,store_nm,store_id,store_addr_line2_txt,store_city_nm,store_state_id,store_zip5_id,upc_id,upc_dsc,category_nm,hi
177822,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,81829001123,CHOBANI COFFEE & CREAM YOGURT DRINK,REFRIGERATED YOGURTS,[REFRIGERATED YOGURTS] Please locate the CHOBANI COFFEE & CREAM YOGURT DRINK (UPC: 81829001123) in the REFRIGERATED YOGURTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177226,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1370085741,HEFTY RECYCLING SCENT FREE 30 GALLON BLU,REFUSE BAGS,[REFUSE BAGS] Please locate the HEFTY RECYCLING SCENT FREE 30 GALLON BLU (UPC: 1370085741) in the REFUSE BAGS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177425,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7341653220,LUNDBERG RCE ORGNC SPROUTED CHILE VERDE,RICE SIDE DISHES,[RICE SIDE DISHES] Please locate the LUNDBERG RCE ORGNC SPROUTED CHILE VERDE (UPC: 7341653220) in the RICE SIDE DISHES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177483,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8438036091,PENN DUTCH EGG NOG,RTD'S,[RTD'S] Please locate the PENN DUTCH EGG NOG (UPC: 8438036091) in the RTD'S aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177792,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,81149702100,TANTILLO BASIL PESTO CROUTONS,SALAD TOPPINGS,[SALAD TOPPINGS] Please locate the TANTILLO BASIL PESTO CROUTONS (UPC: 81149702100) in the SALAD TOPPINGS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177306,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022304126,TOASTED SESAME CHOPPED SALAD ORGANIC,SALADS CONVENIENCE,[SALADS CONVENIENCE] Please locate the TOASTED SESAME CHOPPED SALAD ORGANIC (UPC: 3022304126) in the SALADS CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177307,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022304127,ASIAN GINGER CHOPPED SALAD ORGANIC,SALADS CONVENIENCE,[SALADS CONVENIENCE] Please locate the ASIAN GINGER CHOPPED SALAD ORGANIC (UPC: 3022304127) in the SALADS CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177308,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022304128,SRIRACHA RANCH CHOPPED SALAD ORGANIC,SALADS CONVENIENCE,[SALADS CONVENIENCE] Please locate the SRIRACHA RANCH CHOPPED SALAD ORGANIC (UPC: 3022304128) in the SALADS CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177311,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3260190281,EB FARM ASIAN GREENS ORGANIC,SALADS CONVENIENCE,[SALADS CONVENIENCE] Please locate the EB FARM ASIAN GREENS ORGANIC (UPC: 3260190281) in the SALADS CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177464,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7774529993,READY PAC TURKEY POMEGRANATE BISTRO BOWL,SALADS CONVENIENCE,[SALADS CONVENIENCE] Please locate the READY PAC TURKEY POMEGRANATE BISTRO BOWL (UPC: 7774529993) in the SALADS CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177750,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,70935130140,SUNFLOWER KALE SUPERFOOD SALAD KIT,SALADS CONVENIENCE,[SALADS CONVENIENCE] Please locate the SUNFLOWER KALE SUPERFOOD SALAD KIT (UPC: 70935130140) in the SALADS CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177570,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,23146300000,SALMON ATL FIL S-ON 7 OZ,SALMON FAMILY FARMED - (BULK),[SALMON FAMILY FARMED - (BULK)] Please locate the SALMON ATL FIL S-ON 7 OZ (UPC: 23146300000) in the SALMON FAMILY FARMED - (BULK) aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177364,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,4886731312,JUANITAS JALAPENO CHIPS,SALTY BAGGED/CANISTER SNACKS,[SALTY BAGGED/CANISTER SNACKS] Please locate the JUANITAS JALAPENO CHIPS (UPC: 4886731312) in the SALTY BAGGED/CANISTER SNACKS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177365,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,4886731313,JUANITAS SWEET CHILI CHIPS,SALTY BAGGED/CANISTER SNACKS,[SALTY BAGGED/CANISTER SNACKS] Please locate the JUANITAS SWEET CHILI CHIPS (UPC: 4886731313) in the SALTY BAGGED/CANISTER SNACKS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177470,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7989311586,O ORGNC CHIPS POTATO CLASSIC         P65,SALTY BAGGED/CANISTER SNACKS,[SALTY BAGGED/CANISTER SNACKS] Please locate the O ORGNC CHIPS POTATO CLASSIC         P65 (UPC: 7989311586) in the SALTY BAGGED/CANISTER SNACKS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177748,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,70816312477,BOULDER CANYON OLV OIL SWT VINEGAR,SALTY BAGGED/CANISTER SNACKS,[SALTY BAGGED/CANISTER SNACKS] Please locate the BOULDER CANYON OLV OIL SWT VINEGAR (UPC: 70816312477) in the SALTY BAGGED/CANISTER SNACKS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177749,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,70816312542,BOULDER CANYON COCONUT OIL MESQUITE BBQ,SALTY BAGGED/CANISTER SNACKS,[SALTY BAGGED/CANISTER SNACKS] Please locate the BOULDER CANYON COCONUT OIL MESQUITE BBQ (UPC: 70816312542) in the SALTY BAGGED/CANISTER SNACKS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177778,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,78113879008,ON THE BORDER CORN CHIP BLUE ORGANIC,SALTY BAGGED/CANISTER SNACKS,[SALTY BAGGED/CANISTER SNACKS] Please locate the ON THE BORDER CORN CHIP BLUE ORGANIC (UPC: 78113879008) in the SALTY BAGGED/CANISTER SNACKS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177842,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,84325401631,FK2741 RUBBER BAND IN AST SIZES & IN NAT,SCHOOL AND OFFICE ACCESSORIES/SUPPLIES,[SCHOOL AND OFFICE ACCESSORIES/SUPPLIES] Please locate the FK2741 RUBBER BAND IN AST SIZES & IN NAT (UPC: 84325401631) in the SCHOOL AND OFFICE ACCESSORIES/SUPPLIES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177296,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022301925,TF SALAD ANTIPASTO,SELF SERVICE DELI SALADS,[SELF SERVICE DELI SALADS] Please locate the TF SALAD ANTIPASTO (UPC: 3022301925) in the SELF SERVICE DELI SALADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177297,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022301926,TF SALAD ASPARAGUS,SELF SERVICE DELI SALADS,[SELF SERVICE DELI SALADS] Please locate the TF SALAD ASPARAGUS (UPC: 3022301926) in the SELF SERVICE DELI SALADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177298,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022301927,TF PASTA SALAD BASIL BOW TIE,SELF SERVICE DELI SALADS,[SELF SERVICE DELI SALADS] Please locate the TF PASTA SALAD BASIL BOW TIE (UPC: 3022301927) in the SELF SERVICE DELI SALADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177299,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022301928,MARKET FRESH MACARONI SALAD CAGE FREE,SELF SERVICE DELI SALADS,[SELF SERVICE DELI SALADS] Please locate the MARKET FRESH MACARONI SALAD CAGE FREE (UPC: 3022301928) in the SELF SERVICE DELI SALADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177300,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022301929,MARKET FRESH POTATO SALAD CAGE FREE,SELF SERVICE DELI SALADS,[SELF SERVICE DELI SALADS] Please locate the MARKET FRESH POTATO SALAD CAGE FREE (UPC: 3022301929) in the SELF SERVICE DELI SALADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177403,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7111711356,RSR EGG SALAD,SELF SERVICE DELI SALADS,[SELF SERVICE DELI SALADS] Please locate the RSR EGG SALAD (UPC: 7111711356) in the SELF SERVICE DELI SALADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177255,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2113006676,SC MASHED SWEET POTATOES,SELF SERVICE PREPARED FOODS,[SELF SERVICE PREPARED FOODS] Please locate the SC MASHED SWEET POTATOES (UPC: 2113006676) in the SELF SERVICE PREPARED FOODS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177295,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022301921,SC ITALIAN SPAGHETTI MEATBALLS FAMILY SZ,SELF SERVICE PREPARED FOODS,[SELF SERVICE PREPARED FOODS] Please locate the SC ITALIAN SPAGHETTI MEATBALLS FAMILY SZ (UPC: 3022301921) in the SELF SERVICE PREPARED FOODS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177348,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,4498410242,ALMARK CAGE FREE HARD-BOILED EGGS 2CT,SELF SERVICE PREPARED FOODS,[SELF SERVICE PREPARED FOODS] Please locate the ALMARK CAGE FREE HARD-BOILED EGGS 2CT (UPC: 4498410242) in the SELF SERVICE PREPARED FOODS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177251,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2113003152,LUCERNE CAGE FREE EXTRA LARGE AA SHELL,SHELL EGGS,[SHELL EGGS] Please locate the LUCERNE CAGE FREE EXTRA LARGE AA SHELL (UPC: 2113003152) in the SHELL EGGS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177252,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2113003153,LUCERNE CAGE FREE LARGE AA SHELL EGGS,SHELL EGGS,[SHELL EGGS] Please locate the LUCERNE CAGE FREE LARGE AA SHELL EGGS (UPC: 2113003153) in the SHELL EGGS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177253,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2113003154,LUCERNE CAGE FREE LARGE AA SHELL EGGS,SHELL EGGS,[SHELL EGGS] Please locate the LUCERNE CAGE FREE LARGE AA SHELL EGGS (UPC: 2113003154) in the SHELL EGGS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177254,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2113004939,LUCERNE EGGS CAGE FREE JUMBO GRADE A,SHELL EGGS,[SHELL EGGS] Please locate the LUCERNE EGGS CAGE FREE JUMBO GRADE A (UPC: 2113004939) in the SHELL EGGS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177256,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2113012531,WFB SHRIMP RAW 16-20 CT FZ,SHRIMP FAMILY,[SHRIMP FAMILY] Please locate the WFB SHRIMP RAW 16-20 CT FZ (UPC: 2113012531) in the SHRIMP FAMILY aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177482,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8230802215,DAQUINO PROSECCO,SPARKLING WINE,[SPARKLING WINE] Please locate the DAQUINO PROSECCO (UPC: 8230802215) in the SPARKLING WINE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177486,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8515500201,DOMAINE CHANDON BRUT,SPARKLING WINE,[SPARKLING WINE] Please locate the DOMAINE CHANDON BRUT (UPC: 8515500201) in the SPARKLING WINE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177762,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,73995816325,COPPOLA SOFIA BRUT ROSE MINI CAN,SPARKLING WINE,[SPARKLING WINE] Please locate the COPPOLA SOFIA BRUT ROSE MINI CAN (UPC: 73995816325) in the SPARKLING WINE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177868,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,85283210624,MUMM WINE BLANC DE BLANCS,SPARKLING WINE,[SPARKLING WINE] Please locate the MUMM WINE BLANC DE BLANCS (UPC: 85283210624) in the SPARKLING WINE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177691,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,48438015901,TURMERIC ROOT,SPECIALTY VEGETABLES,[SPECIALTY VEGETABLES] Please locate the TURMERIC ROOT (UPC: 48438015901) in the SPECIALTY VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177471,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8068600108,JIM BEAM WHITE W/2 BRANDED ROCKS GLASSES,SPIRITS,[SPIRITS] Please locate the JIM BEAM WHITE W/2 BRANDED ROCKS GLASSES (UPC: 8068600108) in the SPIRITS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177472,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8112800120,WOODFORD RESERVE DOUBLE OAK BOURBON,SPIRITS,[SPIRITS] Please locate the WOODFORD RESERVE DOUBLE OAK BOURBON (UPC: 8112800120) in the SPIRITS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177474,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8175382549,HENNESSY PRIVILEGE COGNAC,SPIRITS,[SPIRITS] Please locate the HENNESSY PRIVILEGE COGNAC (UPC: 8175382549) in the SPIRITS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177476,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8200078365,CROWN ROYAL W 2 GENEROSITY GLASSES,SPIRITS,[SPIRITS] Please locate the CROWN ROYAL W 2 GENEROSITY GLASSES (UPC: 8200078365) in the SPIRITS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177477,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8218400345,JACK DANIELS RYE,SPIRITS,[SPIRITS] Please locate the JACK DANIELS RYE (UPC: 8218400345) in the SPIRITS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177478,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8218420203,JACK DANIELS GIFT PACK,SPIRITS,[SPIRITS] Please locate the JACK DANIELS GIFT PACK (UPC: 8218420203) in the SPIRITS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177479,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8218420322,GENTLEMAN JACK W COASTER SET VAP,SPIRITS,[SPIRITS] Please locate the GENTLEMAN JACK W COASTER SET VAP (UPC: 8218420322) in the SPIRITS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177487,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8515637511,KETEL ONE WITH 2 GLASSES,SPIRITS,[SPIRITS] Please locate the KETEL ONE WITH 2 GLASSES (UPC: 8515637511) in the SPIRITS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177840,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,83522901029,ABSOLUT LIME VODKA,SPIRITS,[SPIRITS] Please locate the ABSOLUT LIME VODKA (UPC: 83522901029) in the SPIRITS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177843,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,84714000086,RA NANOSHOOTS 100% ALFALFA,SPROUTS CONVENIENCE,[SPROUTS CONVENIENCE] Please locate the RA NANOSHOOTS 100% ALFALFA (UPC: 84714000086) in the SPROUTS CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177844,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,84714000092,RA NANOSHOOTS 100% BROCCOLI,SPROUTS CONVENIENCE,[SPROUTS CONVENIENCE] Please locate the RA NANOSHOOTS 100% BROCCOLI (UPC: 84714000092) in the SPROUTS CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177845,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,84714000093,SPROUTS CLOVER BROCCOLI NANOSHOOTS,SPROUTS CONVENIENCE,[SPROUTS CONVENIENCE] Please locate the SPROUTS CLOVER BROCCOLI NANOSHOOTS (UPC: 84714000093) in the SPROUTS CONVENIENCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177353,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,4641251890,SPRAYCO SPRAY BOTTLE 16 OZ,STICK GOODS/BRUSHES/MISC,[STICK GOODS/BRUSHES/MISC] Please locate the SPRAYCO SPRAY BOTTLE 16 OZ (UPC: 4641251890) in the STICK GOODS/BRUSHES/MISC aisle and take up to 5 clear and well−framed CLOSE−UP photos.
